2026-04-01 21:24:40 | INFO     | comment_analyzer.core.log_manager:configure:91 - Logging configured at level: INFO
2026-04-01 21:24:40 | INFO     | comment_analyzer.core.pipeline:__init__:463 - CommentPipeline initialized (platform: generic)
2026-04-01 21:24:40 | INFO     | comment_analyzer.core.log_manager:log_pipeline_start:198 - ============================================================
Pipeline started
2026-04-01 21:24:40 | INFO     | comment_analyzer.core.pipeline:run:675 - Using text column: 'comment'
2026-04-01 21:24:40 | INFO     | comment_analyzer.core.pipeline:run:676 - Processing 12 comments...
2026-04-01 21:24:41 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained naive_bayes
2026-04-01 21:24:41 | ERROR    | comment_analyzer.core.pipeline:_run_sentiment_analysis:848 - Failed to train svm: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:24:41 | ERROR    | comment_analyzer.core.log_manager:log_error:265 - Error [ml]: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:24:41 | ERROR    | comment_analyzer.core.pipeline:_run_sentiment_analysis:848 - Failed to train logistic_regression: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:24:41 | ERROR    | comment_analyzer.core.log_manager:log_error:265 - Error [ml]: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:24:41 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Topic modeling complete: 5 topics, 17 keywords
2026-04-01 21:24:41 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Demand analysis complete
2026-04-01 21:24:41 | INFO     | comment_analyzer.core.pipeline:run:728 - Pipeline completed successfully
2026-04-01 21:29:07 | INFO     | comment_analyzer.core.log_manager:configure:91 - Logging configured at level: INFO
2026-04-01 21:29:07 | INFO     | comment_analyzer.core.pipeline:__init__:463 - CommentPipeline initialized (platform: generic)
2026-04-01 21:29:07 | INFO     | comment_analyzer.core.log_manager:log_pipeline_start:198 - ============================================================
Pipeline started
2026-04-01 21:29:07 | INFO     | comment_analyzer.core.pipeline:run:675 - Using text column: 'comment'
2026-04-01 21:29:07 | INFO     | comment_analyzer.core.pipeline:run:676 - Processing 24 comments...
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained naive_bayes
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained svm
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained logistic_regression
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Topic modeling complete: 5 topics, 20 keywords
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Demand analysis complete
2026-04-01 21:29:10 | INFO     | comment_analyzer.core.pipeline:run:728 - Pipeline completed successfully
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.pipeline:__init__:463 - CommentPipeline initialized (platform: generic)
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.log_manager:log_pipeline_start:198 - ============================================================
Pipeline started
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.pipeline:run:675 - Using text column: 'comment'
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.pipeline:run:676 - Processing 12 comments...
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained naive_bayes
2026-04-01 21:29:12 | ERROR    | comment_analyzer.core.pipeline:_run_sentiment_analysis:848 - Failed to train svm: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:29:12 | ERROR    | comment_analyzer.core.log_manager:log_error:265 - Error [ml]: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:29:12 | ERROR    | comment_analyzer.core.pipeline:_run_sentiment_analysis:848 - Failed to train logistic_regression: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:29:12 | ERROR    | comment_analyzer.core.log_manager:log_error:265 - Error [ml]: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 'positive'
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Topic modeling complete: 5 topics, 11 keywords
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Demand analysis complete
2026-04-01 21:29:12 | INFO     | comment_analyzer.core.pipeline:run:728 - Pipeline completed successfully
2026-04-01 21:29:49 | INFO     | comment_analyzer.core.log_manager:configure:91 - Logging configured at level: INFO
2026-04-01 21:29:49 | INFO     | comment_analyzer.core.pipeline:__init__:463 - CommentPipeline initialized (platform: generic)
2026-04-01 21:29:49 | INFO     | comment_analyzer.core.log_manager:log_pipeline_start:198 - ============================================================
Pipeline started
2026-04-01 21:29:49 | INFO     | comment_analyzer.core.pipeline:run:675 - Using text column: 'comment'
2026-04-01 21:29:49 | INFO     | comment_analyzer.core.pipeline:run:676 - Processing 24 comments...
2026-04-01 21:29:50 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained naive_bayes
2026-04-01 21:29:50 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained svm
2026-04-01 21:29:50 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [ml] Successfully trained logistic_regression
2026-04-01 21:29:51 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Topic modeling complete: 5 topics, 20 keywords
2026-04-01 21:29:51 | INFO     | comment_analyzer.core.log_manager:log_important:151 - [IMPORTANT] [analysis] Demand analysis complete
2026-04-01 21:29:51 | INFO     | comment_analyzer.core.pipeline:run:728 - Pipeline completed successfully
2026-04-01 21:29:52 | INFO     | comment_analyzer.core.pipeline:__init__:463 - CommentPipeline initialized (platform: generic)
2026-04-01 21:29:52 | INFO     | comment_analyzer.core.log_manager:log_pipeline_start:198 - ============================================================
Pipeline started
2026-04-01 21:29:52 | INFO     | comment_analyzer.core.pipeline:run:675 - Using text column: 'comment'
2026-04-01 21:29:52 | INFO     | comment_analyzer.core.pipeline:run:676 - Processing 12 comments...
